GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Observability SDK,com.observability.sdk,SdkConfig.Protocol,0,21,0,0,0,4,0,1,0,1
Observability SDK,com.observability.sdk,SdkConfig,38,179,0,0,9,48,6,23,6,23
Observability SDK,com.observability.sdk,SdkConfig.LogLevel,0,27,0,0,0,5,0,1,0,1
Observability SDK,com.observability.sdk,VaultTokenProvider,15,66,7,7,4,17,5,8,0,6
Observability SDK,com.observability.sdk,ObservabilitySdk,124,185,12,6,36,56,13,11,4,11
Observability SDK,com.observability.sdk,SdkConfig.Builder,15,149,0,0,3,36,3,22,3,22
Observability SDK,com.observability.sdk,SdkConfig.VaultAuthMethod,0,21,0,0,0,4,0,1,0,1
Observability SDK,com.observability.sdk,SdkConfig.HealthStatus,0,21,0,0,0,4,0,1,0,1
Observability SDK,com.observability.sdk,TlsConfigLoader,9,87,2,4,3,21,2,9,0,8
